"antenna_rotation_angle [deg]","Freq [GHz]","dB(S(waveport1:1,antenna)) []"
0,0.001,-109.304920776224
0,0.104413793103448,-68.9321603213535
0,0.207827586206897,-62.9603421027906
0,0.311241379310345,-59.464202358866
0,0.414655172413793,-56.9887457671691
0,0.518068965517241,-55.0755888872603
0,0.62148275862069,-53.5200249217058
0,0.724896551724138,-52.2126463895778
0,0.828310344827586,-51.0880256062177
0,0.931724137931034,-50.1038731662872
0,1.03513793103448,-49.2312436968771
0,1.13855172413793,-48.449431652817
0,1.24196551724138,-47.7430967248934
0,1.34537931034483,-47.1005438676739
0,1.44879310344828,-46.5126428126111
0,1.55220689655172,-45.9721215161771
0,1.65562068965517,-45.4730882616564
0,1.75903448275862,-45.010698934271
0,1.86244827586207,-44.580919434041
0,1.96586206896552,-44.1803521854999
0,2.06927586206897,-43.8061068687535
0,2.17268965517241,-43.4557023124646
0,2.27610344827586,-43.1269907788598
0,2.37951724137931,-42.8180986228224
0,2.48293103448276,-42.5273791343403
0,2.58634482758621,-42.2533745987387
0,2.68975862068966,-41.9947854411516
0,2.7931724137931,-41.750444888897
0,2.89658620689655,-41.519297946897
0,3,-41.3003835842001

