Frequency [GHz],Electric Dipole Moment (m_e) [A·m],Magnetic Dipole Moment (m_m) [V/m]
0.104413793103448,0.012025508284404959,1.8301352261766914
0.207827586206897,0.0242243436008105,1.8519366826514383
0.311241379310345,0.036717106273569985,1.873918464774166
0.414655172413793,0.04951034441717775,1.8960806887550488
0.518068965517241,0.06261019967346296,1.918423408792272
0.62148275862069,0.07598737862259004,1.9409480010760796
0.724896551724138,0.08975135495442206,1.9636503724985392
0.828310344827586,0.10380145173217277,1.9865346314947017
0.931724137931034,0.11817574273245075,2.009599472757302
1.03513793103448,0.13287649381862968,2.0328450335336226
1.13855172413793,0.14790527553862196,2.0562715447547526
1.24196551724138,0.16326298676354856,2.079879353367436
1.34537931034483,0.1789500412532601,2.103668929928636
1.44879310344828,0.19496652996635983,2.1276408710771713
1.55220689655172,0.21131270605651745,2.1517958639459986
1.65562068965517,0.22798885511029382,2.17613469576828
1.75903448275862,0.2449959885201267,2.200658177051282
1.8624482758620697,0.2623357235733834,2.2253671332288127
1.96586206896552,0.2800107281825316,2.250262330903435
2.06927586206897,0.29802487624438273,2.2753444245511876
2.17268965517241,0.3163831295378074,2.3006139347907686
2.27610344827586,0.3350919652088344,2.3260711528971627
2.37951724137931,0.35415921986390714,2.351716116374665
2.48293103448276,0.37359394673428303,2.377548588611197
2.58634482758621,0.3934064838748415,2.4035680095795136
2.68975862068966,0.4136080861755592,2.4297735178595854
2.7931724137931,0.43421106827253964,2.45616389667243
2.89658620689655,0.45522839833063794,2.4827376145198463
3.0,0.476673906970789,2.509492764751654
